USER_TESTING_NO,FORMULA_CODE,YYYYMM,RESULT_VAL
91833f3ade384b368875,G01_RAW_RAW,202507,3.4
91833f3ade384b368875,H01_RAW_RAW,202507,2.8
91833f3ade384b368875,I01_RAW_RAW,202507,3.4
91833f3ade384b368875,J01_RAW_RAW,202507,4.1
91833f3ade384b368875,K01_RAW_RAW,202507,4.2
91833f3ade384b368875,L01_RAW_RAW,202507,3.9
91ef69c8ee784d2fa867,A01_RAW_RAW,202507,5
91ef69c8ee784d2fa867,B01_RAW_RAW,202507,5
91ef69c8ee784d2fa867,C01_RAW_RAW,202507,3.1
91ef69c8ee784d2fa867,D01_RAW_RAW,202507,2.4
91ef69c8ee784d2fa867,E01_RAW_RAW,202507,3
91ef69c8ee784d2fa867,F01_RAW_RAW,202507,3.8
91ef69c8ee784d2fa867,G01_RAW_RAW,202507,2.6
91ef69c8ee784d2fa867,H01_RAW_RAW,202507,4.2
91ef69c8ee784d2fa867,I01_RAW_RAW,202507,2.7
91ef69c8ee784d2fa867,J01_RAW_RAW,202507,4.3
91ef69c8ee784d2fa867,K01_RAW_RAW,202507,3.7
91ef69c8ee784d2fa867,L01_RAW_RAW,202507,4.3
9215e880d8834bb88ef3,A01_RAW_RAW,202507,1.3
9215e880d8834bb88ef3,B01_RAW_RAW,202507,3
9215e880d8834bb88ef3,C01_RAW_RAW,202507,3
9215e880d8834bb88ef3,D01_RAW_RAW,202507,3.4
9215e880d8834bb88ef3,E01_RAW_RAW,202507,3
9215e880d8834bb88ef3,F01_RAW_RAW,202507,2.8
9215e880d8834bb88ef3,G01_RAW_RAW,202507,3.8
9215e880d8834bb88ef3,H01_RAW_RAW,202507,3.4
9215e880d8834bb88ef3,I01_RAW_RAW,202507,2.4
9215e880d8834bb88ef3,J01_RAW_RAW,202507,4.1
9215e880d8834bb88ef3,K01_RAW_RAW,202507,2.6
9215e880d8834bb88ef3,L01_RAW_RAW,202507,3.1
940c33c95c83453eac0b,A01_RAW_RAW,202507,4.8
940c33c95c83453eac0b,B01_RAW_RAW,202507,4.3
940c33c95c83453eac0b,C01_RAW_RAW,202507,5
940c33c95c83453eac0b,D01_RAW_RAW,202507,5
940c33c95c83453eac0b,E01_RAW_RAW,202507,5
94a6a48901ef4ac7b68b,A01_RAW_RAW,202507,2
94a6a48901ef4ac7b68b,B01_RAW_RAW,202507,2
94a6a48901ef4ac7b68b,C01_RAW_RAW,202507,2.9
94a6a48901ef4ac7b68b,D01_RAW_RAW,202507,3
94a6a48901ef4ac7b68b,E01_RAW_RAW,202507,3.4
94a6a48901ef4ac7b68b,F01_RAW_RAW,202507,2.8
94a6a48901ef4ac7b68b,G01_RAW_RAW,202507,2.4
94a6a48901ef4ac7b68b,H01_RAW_RAW,202507,3.4
94a6a48901ef4ac7b68b,I01_RAW_RAW,202507,3.3
94a6a48901ef4ac7b68b,J01_RAW_RAW,202507,2.9
94a6a48901ef4ac7b68b,K01_RAW_RAW,202507,3.8
94a6a48901ef4ac7b68b,L01_RAW_RAW,202507,3.1
94a9e7b27bc0474a8a74,A01_RAW_RAW,202508,3.3
94a9e7b27bc0474a8a74,B01_RAW_RAW,202508,2.7
94a9e7b27bc0474a8a74,C01_RAW_RAW,202508,2.1
94a9e7b27bc0474a8a74,D01_RAW_RAW,202508,2.9
94a9e7b27bc0474a8a74,E01_RAW_RAW,202508,2.5
94a9e7b27bc0474a8a74,F01_RAW_RAW,202508,2.8
94a9e7b27bc0474a8a74,G01_RAW_RAW,202508,3
94a9e7b27bc0474a8a74,H01_RAW_RAW,202508,2.4
94a9e7b27bc0474a8a74,I01_RAW_RAW,202508,2.9
94a9e7b27bc0474a8a74,J01_RAW_RAW,202508,3
94a9e7b27bc0474a8a74,K01_RAW_RAW,202508,2.8
94a9e7b27bc0474a8a74,L01_RAW_RAW,202508,3.1
94f0509c92084463b3fd,A01_RAW_RAW,202507,2.7
94f0509c92084463b3fd,B01_RAW_RAW,202507,2.3
94f0509c92084463b3fd,C01_RAW_RAW,202507,3.3
94f0509c92084463b3fd,D01_RAW_RAW,202507,3.9
94f0509c92084463b3fd,E01_RAW_RAW,202507,2.5
94f0509c92084463b3fd,F01_RAW_RAW,202507,4
94f0509c92084463b3fd,G01_RAW_RAW,202507,4
94f0509c92084463b3fd,H01_RAW_RAW,202507,3
94f0509c92084463b3fd,I01_RAW_RAW,202507,3.4
94f0509c92084463b3fd,J01_RAW_RAW,202507,3.1
94f0509c92084463b3fd,K01_RAW_RAW,202507,4.2
94f0509c92084463b3fd,L01_RAW_RAW,202507,2.7
955bf70193f9409fab1e,A01_RAW_RAW,202507,2.7
955bf70193f9409fab1e,B01_RAW_RAW,202507,3.3
955bf70193f9409fab1e,C01_RAW_RAW,202507,1.7
955bf70193f9409fab1e,D01_RAW_RAW,202507,2.3
955bf70193f9409fab1e,E01_RAW_RAW,202507,2.4
955bf70193f9409fab1e,F01_RAW_RAW,202507,2.5
955bf70193f9409fab1e,G01_RAW_RAW,202507,3.2
955bf70193f9409fab1e,H01_RAW_RAW,202507,2.4
955bf70193f9409fab1e,I01_RAW_RAW,202507,2.4
955bf70193f9409fab1e,J01_RAW_RAW,202507,2
955bf70193f9409fab1e,K01_RAW_RAW,202507,4
955bf70193f9409fab1e,L01_RAW_RAW,202507,3.1
95abbe6ccfb74afd9ad0,A01_RAW_RAW,202507,3
95abbe6ccfb74afd9ad0,B01_RAW_RAW,202507,3
95abbe6ccfb74afd9ad0,C01_RAW_RAW,202507,4
95abbe6ccfb74afd9ad0,D01_RAW_RAW,202507,3.6
95abbe6ccfb74afd9ad0,E01_RAW_RAW,202507,1.4
95abbe6ccfb74afd9ad0,F01_RAW_RAW,202507,3.5
95abbe6ccfb74afd9ad0,G01_RAW_RAW,202507,4.2
95abbe6ccfb74afd9ad0,H01_RAW_RAW,202507,4.6
95abbe6ccfb74afd9ad0,I01_RAW_RAW,202507,3.6
95abbe6ccfb74afd9ad0,J01_RAW_RAW,202507,5.3
95abbe6ccfb74afd9ad0,K01_RAW_RAW,202507,4.3
95abbe6ccfb74afd9ad0,L01_RAW_RAW,202507,2.3
95b06f8999d04d748451,A01_RAW_RAW,202507,3
95b06f8999d04d748451,B01_RAW_RAW,202507,3
95b06f8999d04d748451,C01_RAW_RAW,202507,3
95b06f8999d04d748451,D01_RAW_RAW,202507,3
95b06f8999d04d748451,E01_RAW_RAW,202507,3
95dcbde8feae4302b7aa,A01_RAW_RAW,202508,5
95dcbde8feae4302b7aa,B01_RAW_RAW,202508,3.3
95dcbde8feae4302b7aa,C01_RAW_RAW,202508,3.3
95dcbde8feae4302b7aa,D01_RAW_RAW,202508,3.6
95dcbde8feae4302b7aa,E01_RAW_RAW,202508,3.1
95dcbde8feae4302b7aa,F01_RAW_RAW,202508,3.8
95dcbde8feae4302b7aa,G01_RAW_RAW,202508,2.6
95dcbde8feae4302b7aa,H01_RAW_RAW,202508,3.6
95dcbde8feae4302b7aa,I01_RAW_RAW,202508,3.7
95dcbde8feae4302b7aa,J01_RAW_RAW,202508,3.6
95dcbde8feae4302b7aa,K01_RAW_RAW,202508,3.3
95dcbde8feae4302b7aa,L01_RAW_RAW,202508,3.7
96249e3b59a041359463,A01_RAW_RAW,202507,4
96249e3b59a041359463,B01_RAW_RAW,202507,3.3
96249e3b59a041359463,C01_RAW_RAW,202507,3
96249e3b59a041359463,D01_RAW_RAW,202507,2.4
96249e3b59a041359463,E01_RAW_RAW,202507,3.5
96249e3b59a041359463,F01_RAW_RAW,202507,2.8
96249e3b59a041359463,G01_RAW_RAW,202507,3
96249e3b59a041359463,H01_RAW_RAW,202507,2.6
96249e3b59a041359463,I01_RAW_RAW,202507,1.7
96249e3b59a041359463,J01_RAW_RAW,202507,4.7
96249e3b59a041359463,K01_RAW_RAW,202507,2.7
96249e3b59a041359463,L01_RAW_RAW,202507,3.7
9696e86fbb9746a3b556,A01_RAW_RAW,202507,1.3
9696e86fbb9746a3b556,B01_RAW_RAW,202507,2.3
9696e86fbb9746a3b556,C01_RAW_RAW,202507,3.1
9696e86fbb9746a3b556,D01_RAW_RAW,202507,3.6
9696e86fbb9746a3b556,E01_RAW_RAW,202507,3.2
9696e86fbb9746a3b556,F01_RAW_RAW,202507,3
9696e86fbb9746a3b556,G01_RAW_RAW,202507,3
9696e86fbb9746a3b556,H01_RAW_RAW,202507,3.2
9696e86fbb9746a3b556,I01_RAW_RAW,202507,3.1
9696e86fbb9746a3b556,J01_RAW_RAW,202507,3.7
9696e86fbb9746a3b556,K01_RAW_RAW,202507,2.8
9696e86fbb9746a3b556,L01_RAW_RAW,202507,3.7
96c4f80272d344008fc0,A01_RAW_RAW,202507,3.8
96c4f80272d344008fc0,B01_RAW_RAW,202507,5
96c4f80272d344008fc0,C01_RAW_RAW,202507,5
96c4f80272d344008fc0,D01_RAW_RAW,202507,3.8
96c4f80272d344008fc0,E01_RAW_RAW,202507,2.8
970e656a9cdf42f4b94b,A01_RAW_RAW,202508,1.7
970e656a9cdf42f4b94b,B01_RAW_RAW,202508,2.3
970e656a9cdf42f4b94b,C01_RAW_RAW,202508,2
970e656a9cdf42f4b94b,D01_RAW_RAW,202508,2.2
970e656a9cdf42f4b94b,E01_RAW_RAW,202508,3
9742e3b1fb7647999bf4,A01_RAW_RAW,202507,2.3
9742e3b1fb7647999bf4,B01_RAW_RAW,202507,1
9742e3b1fb7647999bf4,C01_RAW_RAW,202507,4
9742e3b1fb7647999bf4,D01_RAW_RAW,202507,4.6
9742e3b1fb7647999bf4,E01_RAW_RAW,202507,1
9742e3b1fb7647999bf4,F01_RAW_RAW,202507,5
9742e3b1fb7647999bf4,G01_RAW_RAW,202507,5
9742e3b1fb7647999bf4,H01_RAW_RAW,202507,5
9742e3b1fb7647999bf4,I01_RAW_RAW,202507,5
9742e3b1fb7647999bf4,J01_RAW_RAW,202507,1.1
9742e3b1fb7647999bf4,K01_RAW_RAW,202507,4.7
9742e3b1fb7647999bf4,L01_RAW_RAW,202507,1.3
9860d0b69b284097af29,A01_RAW_RAW,202507,2
9860d0b69b284097af29,B01_RAW_RAW,202507,2
9860d0b69b284097af29,C01_RAW_RAW,202507,2
9860d0b69b284097af29,D01_RAW_RAW,202507,1.6
9860d0b69b284097af29,E01_RAW_RAW,202507,2.4
998aba2813564ba3a998,A01_RAW_RAW,202507,1.3
998aba2813564ba3a998,B01_RAW_RAW,202507,2.7
998aba2813564ba3a998,C01_RAW_RAW,202507,2.7
998aba2813564ba3a998,D01_RAW_RAW,202507,2.1
998aba2813564ba3a998,E01_RAW_RAW,202507,2.6
998aba2813564ba3a998,F01_RAW_RAW,202507,1.8
998aba2813564ba3a998,G01_RAW_RAW,202507,2.2
998aba2813564ba3a998,H01_RAW_RAW,202507,2
998aba2813564ba3a998,I01_RAW_RAW,202507,2
998aba2813564ba3a998,J01_RAW_RAW,202507,2.3
998aba2813564ba3a998,K01_RAW_RAW,202507,2.1
998aba2813564ba3a998,L01_RAW_RAW,202507,2.4
99c7801c6fd149f7b7b5,A01_RAW_RAW,202507,1.7
99c7801c6fd149f7b7b5,B01_RAW_RAW,202507,3.3
99c7801c6fd149f7b7b5,C01_RAW_RAW,202507,2.3
99c7801c6fd149f7b7b5,D01_RAW_RAW,202507,2.2
99c7801c6fd149f7b7b5,E01_RAW_RAW,202507,2.8
9afce44112f94c0387c1,A01_RAW_RAW,202507,3.3
9afce44112f94c0387c1,B01_RAW_RAW,202507,3.3
9afce44112f94c0387c1,C01_RAW_RAW,202507,2.3
9afce44112f94c0387c1,D01_RAW_RAW,202507,2.6
9afce44112f94c0387c1,E01_RAW_RAW,202507,3.3
9afce44112f94c0387c1,F01_RAW_RAW,202507,4
9afce44112f94c0387c1,G01_RAW_RAW,202507,2.4
9afce44112f94c0387c1,H01_RAW_RAW,202507,2.6
9afce44112f94c0387c1,I01_RAW_RAW,202507,3
9afce44112f94c0387c1,J01_RAW_RAW,202507,4.1
9afce44112f94c0387c1,K01_RAW_RAW,202507,2.6
9afce44112f94c0387c1,L01_RAW_RAW,202507,3.6
9b9de6f468da4dea95a1,A01_RAW_RAW,202507,4
9b9de6f468da4dea95a1,B01_RAW_RAW,202507,4.3
9b9de6f468da4dea95a1,C01_RAW_RAW,202507,3.1
9b9de6f468da4dea95a1,D01_RAW_RAW,202507,2.1
9b9de6f468da4dea95a1,E01_RAW_RAW,202507,3.6
9b9de6f468da4dea95a1,F01_RAW_RAW,202507,4
9b9de6f468da4dea95a1,G01_RAW_RAW,202507,1.2
9b9de6f468da4dea95a1,H01_RAW_RAW,202507,1.8
9b9de6f468da4dea95a1,I01_RAW_RAW,202507,3
9b9de6f468da4dea95a1,J01_RAW_RAW,202507,5.3
9b9de6f468da4dea95a1,K01_RAW_RAW,202507,4.1
9b9de6f468da4dea95a1,L01_RAW_RAW,202507,2.6
9bc6ee6f3b3c4cd891f2,A01_RAW_RAW,202507,2
9bc6ee6f3b3c4cd891f2,B01_RAW_RAW,202507,1.7
9bc6ee6f3b3c4cd891f2,C01_RAW_RAW,202507,3.4
9bc6ee6f3b3c4cd891f2,D01_RAW_RAW,202507,3.6
9bc6ee6f3b3c4cd891f2,E01_RAW_RAW,202507,1.5
9bc6ee6f3b3c4cd891f2,F01_RAW_RAW,202507,3.3
9bc6ee6f3b3c4cd891f2,G01_RAW_RAW,202507,3.2
9bc6ee6f3b3c4cd891f2,H01_RAW_RAW,202507,2.8
9bc6ee6f3b3c4cd891f2,I01_RAW_RAW,202507,2.6
9bc6ee6f3b3c4cd891f2,J01_RAW_RAW,202507,2.9
9bc6ee6f3b3c4cd891f2,K01_RAW_RAW,202507,4.8
9bc6ee6f3b3c4cd891f2,L01_RAW_RAW,202507,1.7
9bf65fe5ad7c4f9587d3,A01_RAW_RAW,202507,3.3
9bf65fe5ad7c4f9587d3,B01_RAW_RAW,202507,2.8
9bf65fe5ad7c4f9587d3,C01_RAW_RAW,202507,3.3
9bf65fe5ad7c4f9587d3,D01_RAW_RAW,202507,4
9bf65fe5ad7c4f9587d3,E01_RAW_RAW,202507,4.4
9c6e10d126b94da2a205,A01_RAW_RAW,202507,4.3
9c6e10d126b94da2a205,B01_RAW_RAW,202507,3.7
9c6e10d126b94da2a205,C01_RAW_RAW,202507,3.7
9c6e10d126b94da2a205,D01_RAW_RAW,202507,3.6
9c6e10d126b94da2a205,E01_RAW_RAW,202507,1.8
9c6e10d126b94da2a205,F01_RAW_RAW,202507,4.8
9c6e10d126b94da2a205,G01_RAW_RAW,202507,4.8
9c6e10d126b94da2a205,H01_RAW_RAW,202507,3.4
9c6e10d126b94da2a205,I01_RAW_RAW,202507,3.4
9c6e10d126b94da2a205,J01_RAW_RAW,202507,2.9
9c6e10d126b94da2a205,K01_RAW_RAW,202507,5
9c6e10d126b94da2a205,L01_RAW_RAW,202507,2.7
9d7f634feded493ead28,A01_RAW_RAW,202507,2
9d7f634feded493ead28,B01_RAW_RAW,202507,1.8
9d7f634feded493ead28,C01_RAW_RAW,202507,2.3
9d7f634feded493ead28,D01_RAW_RAW,202507,2.8
9d7f634feded493ead28,E01_RAW_RAW,202507,4.6
9e0e3e59b6724f3b9477,A01_RAW_RAW,202507,3.8
9e0e3e59b6724f3b9477,B01_RAW_RAW,202507,5
9e0e3e59b6724f3b9477,C01_RAW_RAW,202507,5
9e0e3e59b6724f3b9477,D01_RAW_RAW,202507,5
9e0e3e59b6724f3b9477,E01_RAW_RAW,202507,4.4
9e6759bcaf2e4f6bb75b,A01_RAW_RAW,202507,2
9e6759bcaf2e4f6bb75b,B01_RAW_RAW,202507,4.3
9e6759bcaf2e4f6bb75b,C01_RAW_RAW,202507,3.4
9e6759bcaf2e4f6bb75b,D01_RAW_RAW,202507,3
9e6759bcaf2e4f6bb75b,E01_RAW_RAW,202507,3.5
9e6759bcaf2e4f6bb75b,F01_RAW_RAW,202507,2
9e6759bcaf2e4f6bb75b,G01_RAW_RAW,202507,3.8
9e6759bcaf2e4f6bb75b,H01_RAW_RAW,202507,2.4
9e6759bcaf2e4f6bb75b,I01_RAW_RAW,202507,2.9
9e6759bcaf2e4f6bb75b,J01_RAW_RAW,202507,3.4
9e6759bcaf2e4f6bb75b,K01_RAW_RAW,202507,3.1
9e6759bcaf2e4f6bb75b,L01_RAW_RAW,202507,3.4
9f94baa64e1c487aa452,A01_RAW_RAW,202507,3.5
9f94baa64e1c487aa452,B01_RAW_RAW,202507,3.3
9f94baa64e1c487aa452,C01_RAW_RAW,202507,4
9f94baa64e1c487aa452,D01_RAW_RAW,202507,4.6
9f94baa64e1c487aa452,E01_RAW_RAW,202507,4
a01c3b6939994bb8b615,A01_RAW_RAW,202507,5
a01c3b6939994bb8b615,B01_RAW_RAW,202507,1.7
a01c3b6939994bb8b615,C01_RAW_RAW,202507,4.3
a01c3b6939994bb8b615,D01_RAW_RAW,202507,3.3
a01c3b6939994bb8b615,E01_RAW_RAW,202507,4.5
a01c3b6939994bb8b615,F01_RAW_RAW,202507,2
a01c3b6939994bb8b615,G01_RAW_RAW,202507,3
a01c3b6939994bb8b615,H01_RAW_RAW,202507,1.6
a01c3b6939994bb8b615,I01_RAW_RAW,202507,3
a01c3b6939994bb8b615,J01_RAW_RAW,202507,4
a01c3b6939994bb8b615,K01_RAW_RAW,202507,3.4
a01c3b6939994bb8b615,L01_RAW_RAW,202507,4
a11738132a16438b8670,A01_RAW_RAW,202507,4
a11738132a16438b8670,B01_RAW_RAW,202507,3.3
a11738132a16438b8670,C01_RAW_RAW,202507,4.6
a11738132a16438b8670,D01_RAW_RAW,202507,3.7
a11738132a16438b8670,E01_RAW_RAW,202507,1.9
a11738132a16438b8670,F01_RAW_RAW,202507,4.3
a11738132a16438b8670,G01_RAW_RAW,202507,4
a11738132a16438b8670,H01_RAW_RAW,202507,4
a11738132a16438b8670,I01_RAW_RAW,202507,4.1
a11738132a16438b8670,J01_RAW_RAW,202507,5.1
a11738132a16438b8670,K01_RAW_RAW,202507,4.7
a11738132a16438b8670,L01_RAW_RAW,202507,3.7
a1b23d724ed64f19a4ba,A01_RAW_RAW,202507,5
a1b23d724ed64f19a4ba,B01_RAW_RAW,202507,5
a1b23d724ed64f19a4ba,C01_RAW_RAW,202507,4.4
a1b23d724ed64f19a4ba,D01_RAW_RAW,202507,3.6
a1b23d724ed64f19a4ba,E01_RAW_RAW,202507,3.5
a1b23d724ed64f19a4ba,F01_RAW_RAW,202507,3.5
a1b23d724ed64f19a4ba,G01_RAW_RAW,202507,4.4
a1b23d724ed64f19a4ba,H01_RAW_RAW,202507,3
a1b23d724ed64f19a4ba,I01_RAW_RAW,202507,3.4
a1b23d724ed64f19a4ba,J01_RAW_RAW,202507,5.1
a1b23d724ed64f19a4ba,K01_RAW_RAW,202507,2.7
a1b23d724ed64f19a4ba,L01_RAW_RAW,202507,4.9
a1bf62e11c2340cbbf0e,A01_RAW_RAW,202507,4.7
a1bf62e11c2340cbbf0e,B01_RAW_RAW,202507,3
a1bf62e11c2340cbbf0e,C01_RAW_RAW,202507,4
a1bf62e11c2340cbbf0e,D01_RAW_RAW,202507,4.1
a1bf62e11c2340cbbf0e,E01_RAW_RAW,202507,2.7
a1bf62e11c2340cbbf0e,F01_RAW_RAW,202507,4.3
a1bf62e11c2340cbbf0e,G01_RAW_RAW,202507,5
a1bf62e11c2340cbbf0e,H01_RAW_RAW,202507,4
a1bf62e11c2340cbbf0e,I01_RAW_RAW,202507,3.9
a1bf62e11c2340cbbf0e,J01_RAW_RAW,202507,4.6
a1bf62e11c2340cbbf0e,K01_RAW_RAW,202507,2.6
a1bf62e11c2340cbbf0e,L01_RAW_RAW,202507,3.1
a20d63c8b9b64e469486,A01_RAW_RAW,202507,3.7
a20d63c8b9b64e469486,B01_RAW_RAW,202507,3.3
a20d63c8b9b64e469486,C01_RAW_RAW,202507,3.3
a20d63c8b9b64e469486,D01_RAW_RAW,202507,3.9
a20d63c8b9b64e469486,E01_RAW_RAW,202507,1.7
a20d63c8b9b64e469486,F01_RAW_RAW,202507,4.5
a20d63c8b9b64e469486,G01_RAW_RAW,202507,5
a20d63c8b9b64e469486,H01_RAW_RAW,202507,5
a20d63c8b9b64e469486,I01_RAW_RAW,202507,4.9
a20d63c8b9b64e469486,J01_RAW_RAW,202507,2.1
a20d63c8b9b64e469486,K01_RAW_RAW,202507,4.2
a20d63c8b9b64e469486,L01_RAW_RAW,202507,2.1
a2716ee6ef3d4fe5b15e,A01_RAW_RAW,202507,4.5
a2716ee6ef3d4fe5b15e,B01_RAW_RAW,202507,5
a2716ee6ef3d4fe5b15e,C01_RAW_RAW,202507,5
a2716ee6ef3d4fe5b15e,D01_RAW_RAW,202507,5
a2716ee6ef3d4fe5b15e,E01_RAW_RAW,202507,5
a2a7ca3749be45008e31,A01_RAW_RAW,202507,5
a2a7ca3749be45008e31,B01_RAW_RAW,202507,4.7
a2a7ca3749be45008e31,C01_RAW_RAW,202507,3
a2a7ca3749be45008e31,D01_RAW_RAW,202507,3.9
a2a7ca3749be45008e31,E01_RAW_RAW,202507,3.1
a2a7ca3749be45008e31,F01_RAW_RAW,202507,2.8
a2a7ca3749be45008e31,G01_RAW_RAW,202507,2.2
a2a7ca3749be45008e31,H01_RAW_RAW,202507,2.8
a2a7ca3749be45008e31,I01_RAW_RAW,202507,3.1
a2a7ca3749be45008e31,J01_RAW_RAW,202507,3.6
a2a7ca3749be45008e31,K01_RAW_RAW,202507,3.1
a2a7ca3749be45008e31,L01_RAW_RAW,202507,3.9
a39c6e7f62de49a98d21,A01_RAW_RAW,202507,4
a39c6e7f62de49a98d21,B01_RAW_RAW,202507,4.3
a39c6e7f62de49a98d21,C01_RAW_RAW,202507,3.1
a39c6e7f62de49a98d21,D01_RAW_RAW,202507,2.1
a39c6e7f62de49a98d21,E01_RAW_RAW,202507,3.6
a39c6e7f62de49a98d21,F01_RAW_RAW,202507,4
a39c6e7f62de49a98d21,G01_RAW_RAW,202507,1.2
a39c6e7f62de49a98d21,H01_RAW_RAW,202507,1.8
a39c6e7f62de49a98d21,I01_RAW_RAW,202507,3
a39c6e7f62de49a98d21,J01_RAW_RAW,202507,5.3
a39c6e7f62de49a98d21,K01_RAW_RAW,202507,4.1
a39c6e7f62de49a98d21,L01_RAW_RAW,202507,2.6
a3f5848a0dc147df85c3,A01_RAW_RAW,202507,2.7
a3f5848a0dc147df85c3,B01_RAW_RAW,202507,2
a3f5848a0dc147df85c3,C01_RAW_RAW,202507,3.1
a3f5848a0dc147df85c3,D01_RAW_RAW,202507,3
a3f5848a0dc147df85c3,E01_RAW_RAW,202507,3.6
a3f5848a0dc147df85c3,F01_RAW_RAW,202507,3
a3f5848a0dc147df85c3,G01_RAW_RAW,202507,4.4
a3f5848a0dc147df85c3,H01_RAW_RAW,202507,1.6
a3f5848a0dc147df85c3,I01_RAW_RAW,202507,3.9
a3f5848a0dc147df85c3,J01_RAW_RAW,202507,2.7
a3f5848a0dc147df85c3,K01_RAW_RAW,202507,4.3
a3f5848a0dc147df85c3,L01_RAW_RAW,202507,4.6
a454362471a44a2a82a2,A01_RAW_RAW,202507,2
a454362471a44a2a82a2,B01_RAW_RAW,202507,1.7
a454362471a44a2a82a2,C01_RAW_RAW,202507,3.7
a454362471a44a2a82a2,D01_RAW_RAW,202507,3.4
a454362471a44a2a82a2,E01_RAW_RAW,202507,2.9
a454362471a44a2a82a2,F01_RAW_RAW,202507,3
a454362471a44a2a82a2,G01_RAW_RAW,202507,2.8
a454362471a44a2a82a2,H01_RAW_RAW,202507,2.4
a454362471a44a2a82a2,I01_RAW_RAW,202507,3.6
a454362471a44a2a82a2,J01_RAW_RAW,202507,2.3
a454362471a44a2a82a2,K01_RAW_RAW,202507,3
a454362471a44a2a82a2,L01_RAW_RAW,202507,3.7
a5226c7813064e65824a,A01_RAW_RAW,202507,5
a5226c7813064e65824a,B01_RAW_RAW,202507,5
a5226c7813064e65824a,C01_RAW_RAW,202507,5
a5226c7813064e65824a,D01_RAW_RAW,202507,4.8
a5226c7813064e65824a,E01_RAW_RAW,202507,5
a564c1b3a1414594b765,A01_RAW_RAW,202507,5
a564c1b3a1414594b765,B01_RAW_RAW,202507,2.7
a564c1b3a1414594b765,C01_RAW_RAW,202507,4.1
a564c1b3a1414594b765,D01_RAW_RAW,202507,3.4
a564c1b3a1414594b765,E01_RAW_RAW,202507,1.8
a564c1b3a1414594b765,F01_RAW_RAW,202507,5
a564c1b3a1414594b765,G01_RAW_RAW,202507,4.6
a564c1b3a1414594b765,H01_RAW_RAW,202507,4
a564c1b3a1414594b765,I01_RAW_RAW,202507,5
a564c1b3a1414594b765,J01_RAW_RAW,202507,5.7
a564c1b3a1414594b765,K01_RAW_RAW,202507,4.8
a564c1b3a1414594b765,L01_RAW_RAW,202507,2.6
a5879cc1b3334794ac64,A01_RAW_RAW,202507,2
a5879cc1b3334794ac64,B01_RAW_RAW,202507,1.8
a5879cc1b3334794ac64,C01_RAW_RAW,202507,2
a5879cc1b3334794ac64,D01_RAW_RAW,202507,2.2
a5879cc1b3334794ac64,E01_RAW_RAW,202507,1.6
a5976ccb897c4addb874,A01_RAW_RAW,202507,4.7
a5976ccb897c4addb874,B01_RAW_RAW,202507,2.7
a5976ccb897c4addb874,C01_RAW_RAW,202507,3.6
a5976ccb897c4addb874,D01_RAW_RAW,202507,4
a5976ccb897c4addb874,E01_RAW_RAW,202507,1.6
a5976ccb897c4addb874,F01_RAW_RAW,202507,4.3
a5976ccb897c4addb874,G01_RAW_RAW,202507,3.8
a5976ccb897c4addb874,H01_RAW_RAW,202507,2
a5976ccb897c4addb874,I01_RAW_RAW,202507,3.1
a5976ccb897c4addb874,J01_RAW_RAW,202507,4.1
a5976ccb897c4addb874,K01_RAW_RAW,202507,4.9
a5976ccb897c4addb874,L01_RAW_RAW,202507,2
a5be78de243d448fbafe,A01_RAW_RAW,202507,3
a5be78de243d448fbafe,B01_RAW_RAW,202507,4.3
a5be78de243d448fbafe,C01_RAW_RAW,202507,3
a5be78de243d448fbafe,D01_RAW_RAW,202507,3.9
a5be78de243d448fbafe,E01_RAW_RAW,202507,3.7
a5be78de243d448fbafe,F01_RAW_RAW,202507,3.3
a5be78de243d448fbafe,G01_RAW_RAW,202507,4.2
a5be78de243d448fbafe,H01_RAW_RAW,202507,4
a5be78de243d448fbafe,I01_RAW_RAW,202507,3.9
a5be78de243d448fbafe,J01_RAW_RAW,202507,5.3
a5be78de243d448fbafe,K01_RAW_RAW,202507,3
a5be78de243d448fbafe,L01_RAW_RAW,202507,1.7
a68e7ac13c0341d7b56a,A01_RAW_RAW,202507,3.7
a68e7ac13c0341d7b56a,B01_RAW_RAW,202507,3.8
a68e7ac13c0341d7b56a,C01_RAW_RAW,202507,4
a68e7ac13c0341d7b56a,D01_RAW_RAW,202507,4.8
a68e7ac13c0341d7b56a,E01_RAW_RAW,202507,3.8
a72b62d586484e509b6b,A01_RAW_RAW,202507,3
a72b62d586484e509b6b,B01_RAW_RAW,202507,3
a72b62d586484e509b6b,C01_RAW_RAW,202507,3.9
a72b62d586484e509b6b,D01_RAW_RAW,202507,3.9
a72b62d586484e509b6b,E01_RAW_RAW,202507,3
a72b62d586484e509b6b,F01_RAW_RAW,202507,3
a72b62d586484e509b6b,G01_RAW_RAW,202507,3
a72b62d586484e509b6b,H01_RAW_RAW,202507,3
a72b62d586484e509b6b,I01_RAW_RAW,202507,3
a72b62d586484e509b6b,J01_RAW_RAW,202507,2.9
a72b62d586484e509b6b,K01_RAW_RAW,202507,4.8
a72b62d586484e509b6b,L01_RAW_RAW,202507,1.7
a7d398ec4de044629193,A01_RAW_RAW,202507,3
a7d398ec4de044629193,B01_RAW_RAW,202507,1.7
a7d398ec4de044629193,C01_RAW_RAW,202507,4.4
a7d398ec4de044629193,D01_RAW_RAW,202507,3.1
